tab	samples
analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	citations	dip	geologic_classes	geologic_types	height	lithologies	method_codes	sample	site
	-18.9	0.0	0.0	90.0	This study	-93.0			0		SO-CMD-NORTH	AX1-1	AX1
	12.1	0.0	0.0	90.0	This study	-82.0			0		SO-CMD-NORTH	AX1-2	AX1
	8.1	0.0	0.0	90.0	This study	-84.0			0		SO-CMD-NORTH	AX1-3	AX1
	7.8	0.0	0.0	90.0	This study	-77.0			0		SO-CMD-NORTH	AX1-4	AX1
	7.5	0.0	0.0	90.0	This study	-81.0			0		SO-CMD-NORTH	AX1-5	AX1
	-9.5	0.0	0.0	90.0	This study	-90.0			0		SO-CMD-NORTH	AX1-6	AX1
	10.7	0.0	0.0	90.0	This study	-86.0			0		SO-CMD-NORTH	AX1-7	AX1
	34.7	0.0	0.0	90.0	This study	-87.0			0		SO-CMD-NORTH	AX1-8	AX1
	-9.3	0.0	0.0	90.0	This study	-63.0			0		SO-CMD-NORTH	AX3-1	AX3
	-8.3	0.0	0.0	90.0	This study	-71.0			0		SO-CMD-NORTH	AX3-2	AX3
	-20.3	0.0	0.0	90.0	This study	-62.0			0		SO-CMD-NORTH	AX3-3	AX3
	-19.3	0.0	0.0	90.0	This study	-83.0			0		SO-CMD-NORTH	AX3-4	AX3
	-20.3	0.0	0.0	90.0	This study	-53.0			0		SO-CMD-NORTH	AX3-5	AX3
	-17.3	0.0	0.0	90.0	This study	-75.0			0		SO-CMD-NORTH	AX3-6	AX3
	-18.3	0.0	0.0	90.0	This study	-81.0			0		SO-CMD-NORTH	AX3-7	AX3
	-15.3	0.0	0.0	90.0	This study	-65.0			0		SO-CMD-NORTH	AX3-8	AX3
	-29.3	0.0	0.0	90.0	This study	-67.0			0		SO-CMD-NORTH	AX3-9	AX3
	-24.3	0.0	0.0	90.0	This study	-73.0			0		SO-CMD-NORTH	AX3-10	AX3
	64.2	0.0	0.0	90.0	This study	-68.0			0		SO-CMD-NORTH	AX5-1	AX5
	66.9	0.0	0.0	90.0	This study	-64.0			0		SO-CMD-NORTH	AX5-3	AX5
	57.0	0.0	0.0	90.0	This study	-44.0			0		SO-CMD-NORTH	AX6-1	AX6
	75.3	0.0	0.0	90.0	This study	-47.0			0		SO-CMD-NORTH	AX6-2	AX6
	78.4	0.0	0.0	90.0	This study	-64.0			0		SO-CMD-NORTH	AX6-3	AX6
	53.6	0.0	0.0	90.0	This study	-55.0			0		SO-CMD-NORTH	AX7-1	AX7
	46.2	0.0	0.0	90.0	This study	-51.0			0		SO-CMD-NORTH	AX7-2	AX7
	11.9	0.0	0.0	90.0	This study	-19.0			0		SO-CMD-NORTH	AX8-1	AX8
	0.1	0.0	0.0	90.0	This study	-17.0			0		SO-CMD-NORTH	AX8-2	AX8
	2.1	0.0	0.0	90.0	This study	-24.0			0		SO-CMD-NORTH	AX8-3	AX8
	-24.3	0.0	0.0	90.0	This study	-29.0			0		SO-CMD-NORTH	AX9-1	AX9
	29.8	0.0	0.0	90.0	This study	-12.0			0		SO-CMD-NORTH	AX9-2	AX9
	2.2	0.0	0.0	90.0	This study	-35.0			0		SO-CMD-NORTH	AX10-1	AX10
	3.4	0.0	0.0	90.0	This study	-35.0			0		SO-CMD-NORTH	AX10-2	AX10
	5.4	0.0	0.0	90.0	This study	-37.0			0		SO-CMD-NORTH	AX10-3	AX10
	-84.3	0.0	0.0	90.0	This study	-68.0			0		SO-CMD-NORTH	AX11-1	AX11
	-64.3	0.0	0.0	90.0	This study	-86.0			0		SO-CMD-NORTH	AX11-2	AX11
	-68.5	0.0	0.0	90.0	This study	-89.0			0		SO-CMD-NORTH	AX11-4	AX11
	-70.5	0.0	0.0	90.0	This study	-81.0			0		SO-CMD-NORTH	AX11-5	AX11
	-73.6	0.0	0.0	90.0	This study	-83.0			0		SO-CMD-NORTH	AX11-6	AX11
	-73.2	0.0	0.0	90.0	This study	-80.0			0		SO-CMD-NORTH	AX11-7	AX11
	-68.2	0.0	0.0	90.0	This study	-86.0			0		SO-CMD-NORTH	AX11-8	AX11
	-78.8	0.0	0.0	90.0	This study	-81.0			0		SO-CMD-NORTH	AX11-9	AX11
	-28.9	0.0	0.0	90.0	This study	-88.0			0		SO-CMD-NORTH	AX12-1	AX12
	-37.9	0.0	0.0	90.0	This study	-72.0			0		SO-CMD-NORTH	AX12-2	AX12
	-43.9	0.0	0.0	90.0	This study	-96.0			0		SO-CMD-NORTH	AX12-4	AX12
	-43.9	0.0	0.0	90.0	This study	-94.0			0		SO-CMD-NORTH	AX12-5	AX12
	-53.9	0.0	0.0	90.0	This study	-66.0			0		SO-CMD-NORTH	AX12-6	AX12
	-28.9	0.0	0.0	90.0	This study	-92.0			0		SO-CMD-NORTH	AX12-7	AX12
	146.0	0.0	0.0	90.0	This study	-78.0			0		SO-CMD-NORTH	AX13-1	AX13
	153.0	0.0	0.0	90.0	This study	-91.0			0		SO-CMD-NORTH	AX13-2	AX13
	143.0	0.0	0.0	90.0	This study	-80.0			0		SO-CMD-NORTH	AX13-3	AX13
	151.0	0.0	0.0	90.0	This study	-98.0			0		SO-CMD-NORTH	AX13-4	AX13
	146.0	0.0	0.0	90.0	This study	-82.0			0		SO-CMD-NORTH	AX13-5	AX13
	151.0	0.0	0.0	90.0	This study	-92.0			0		SO-CMD-NORTH	AX13-6	AX13
	153.0	0.0	0.0	90.0	This study	-98.0			0		SO-CMD-NORTH	AX13-7	AX13
	124.0	0.0	0.0	90.0	This study	-62.0			0		SO-CMD-NORTH	AX13-8	AX13
	133.0	0.0	0.0	90.0	This study	-90.0			0		SO-CMD-NORTH	AX13-9	AX13
	-56.0	0.0	0.0	90.0	This study	-85.0			0		SO-CMD-NORTH	AX15-1	AX15
	-56.1	0.0	0.0	90.0	This study	-86.0			0		SO-CMD-NORTH	AX15-2	AX15
	-58.6	0.0	0.0	90.0	This study	-78.0			0		SO-CMD-NORTH	AX15-3	AX15
	-55.7	0.0	0.0	90.0	This study	-73.0			0		SO-CMD-NORTH	AX15-4	AX15
	-71.4	0.0	0.0	90.0	This study	-92.0			0		SO-CMD-NORTH	AX15-5	AX15
	-55.5	0.0	0.0	90.0	This study	-84.0			0		SO-CMD-NORTH	AX15-6	AX15
	-54.7	0.0	0.0	90.0	This study	-88.0			0		SO-CMD-NORTH	AX15-7	AX15
	-53.8	0.0	0.0	90.0	This study	-85.0			0		SO-CMD-NORTH	AX15-8	AX15
	-34.4	0.0	0.0	90.0	This study	-67.0			0		SO-CMD-NORTH	AX16-1	AX16
	-42.6	0.0	0.0	90.0	This study	-60.0			0		SO-CMD-NORTH	AX16-2	AX16
	-27.9	0.0	0.0	90.0	This study	-60.0			0		SO-CMD-NORTH	AX16-3	AX16
	-28.9	0.0	0.0	90.0	This study	-63.0			0		SO-CMD-NORTH	AX16-4	AX16
	-18.9	0.0	0.0	90.0	This study	-60.0			0		SO-CMD-NORTH	AX16-5	AX16
	-32.9	0.0	0.0	90.0	This study	-51.0			0		SO-CMD-NORTH	AX16-6	AX16
	-23.9	0.0	0.0	90.0	This study	-51.0			0		SO-CMD-NORTH	AX16-7	AX16
	-28.9	0.0	0.0	90.0	This study	-60.0			0		SO-CMD-NORTH	AX16-8	AX16
	11.2	0.0	0.0	90.0	This study	-49.0			0		SO-CMD-NORTH	AX22-1	AX22
	-35.7	0.0	0.0	90.0	This study	-13.0			0		SO-CMD-NORTH	AX22-2	AX22
	55.2	0.0	0.0	90.0	This study	-7.0			0		SO-CMD-NORTH	AX22-3	AX22
	42.2	0.0	0.0	90.0	This study	-13.0			0		SO-CMD-NORTH	AX22-4	AX22
	-18.8	0.0	0.0	90.0	This study	-40.0			0		SO-CMD-NORTH	AX22-5	AX22
	17.2	0.0	0.0	90.0	This study	-46.0			0		SO-CMD-NORTH	AX22-6	AX22
