site,n,dir_inc,dir_dec,age,age_sigma,int_abs
G1-01,2,21.3,323.9,1299,10,
G1-02,2,20.9,295.4,1299,10,
G1-04,1,35.9,276.7,1299,10,
G1-05,1,36.2,262.9,1299,10,
G1-06,2,19.7,279.6,1299,10,
G2-07,1,23.5,272.7,1299,10,
G2-10,3,19.5,271.8,1299,10,9.3
G2-11,2,30.1,270.9,1299,10,
G2-12,3,21.5,274.3,1299,10,18.57
G3-13,1,14,273.5,1299,10,
G3-14,3,30,266.2,1299,10,3.57
G3-15,3,18.3,256.1,1299,10,18.67
G3-17,3,-1.9,288.8,1299,10,6.23
